,Jak Pan/Pani ocenia wygodę jazdy pojazdami komunikacji zbiorowej?,Jak Pan/Pani ocenia punktualność komunikacji zbiorowej we Wrocławiu?,Jak ocenia Pan/Pani efekty dotychczasowych działań związanych z rozbudową systemu rowerowego we Wrocławiu (dróg i parkingów rowerowych)?,PIESZO Niekorzystne ustawienia sygnalizacji świetlnej,PIESZO Brak chodników i konieczność poruszania się jezdnią/poboczem/wydeptaną ścieżką,PIESZO Zły stan nawierzchni chodników,PIESZO Zastawianie chodników przez parkujące samochody,PIESZO Niebezpieczne zachowania kierowców,PIESZO Zagrożenie ze strony rowerzystów poruszających się chodnikami,PIESZO Zbyt wysokie krawężniki,PIESZO Brak bieżącego utrzymania czystości/odśnieżania,PIESZO Niewystarczająca liczba przejść dla pieszych,"PIESZO Brak miejsc wypoczynku na trasie dojścia (np. ławki, zieleń)",PIESZO Uciążliwy ruch kołowy,PIESZO Niewłaściwe oświetlenie ciągów pieszych,Liczba osób w gospodarstwie domowym [ogółem],Liczba osób w gospodarstwie domowym [powyżej 6 roku życia],Rower,Przedział wiekowy,Płeć,Kondycja fizyczna,Opieka nad innymi osobami,Posiadanie prawa jazdy kat. B,Posiadanie biletu okresowego,Posiadanie ulgi na przejazd komunikację zbiorową,ŹRÓDŁO Z jakiego miejsca,ŹRÓDŁO Nr rejonu,CEL Do jakiego miejsca,CEL Nr rejonu,Pora dnia (godzina),Motywacje (skąd-dokąd),Środek transportu grupa,Samochód,Liczba przebytych rejonów,CEL_dom,CEL_inne,CEL_praca,CEL_szkoła,CEL_uczelnia
8832,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,5,1,0,0,0,0,1.0,inne,122.0,dom,150.0,2,inne-dom,1,1.0,6,1,0,0,0,0
8833,3,2,4,0,0,1,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,5,0,0,0,1,0,1.0,dom,150.0,inne,150.0,2,dom-inne,2,1.0,1,0,1,0,0,0
8834,3,2,4,0,0,1,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,5,0,0,0,1,0,1.0,inne,150.0,dom,150.0,2,inne-dom,2,1.0,1,1,0,0,0,0
8835,3,2,2,0,0,1,1,0,0,0,0,0,0,0,0,3.0,3.0,1.0,3,0,1,0,0,0,0.0,dom,150.0,inne,350.0,2,dom-inne,1,1.0,13,0,1,0,0,0
8836,3,2,2,0,0,1,1,0,0,0,0,0,0,0,0,3.0,3.0,1.0,3,0,1,0,0,0,0.0,inne,350.0,dom,150.0,2,inne-dom,1,1.0,13,1,0,0,0,0
8837,3,2,2,0,0,1,1,0,0,0,0,0,0,0,0,3.0,3.0,1.0,4,1,1,0,0,0,0.0,dom,150.0,praca,150.0,1,dom-praca,2,1.0,1,0,0,1,0,0
8838,3,2,2,0,0,1,1,0,0,0,0,0,0,0,0,3.0,3.0,1.0,4,1,1,0,0,0,0.0,praca,150.0,dom,150.0,3,praca-dom,2,1.0,1,1,0,0,0,0
8839,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,3.0,3.0,1.0,4,0,1,0,1,0,0.0,dom,150.0,praca,202.0,1,dom-praca,0,1.0,4,0,0,1,0,0
8840,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,3.0,3.0,1.0,4,0,1,0,1,0,0.0,praca,202.0,dom,150.0,3,praca-dom,0,1.0,4,1,0,0,0,0
8841,3,3,3,0,0,1,1,0,0,0,0,0,0,0,0,3.0,3.0,3.0,2,0,1,0,0,1,0.0,dom,150.0,inne,10.0,1,dom-inne,1,0.0,12,0,1,0,0,0
8842,3,3,3,0,0,1,1,0,0,0,0,0,0,0,0,3.0,3.0,3.0,2,0,1,0,0,1,0.0,inne,10.0,praca,6.0,1,inne-praca,2,0.0,2,0,0,1,0,0
8843,3,3,3,0,0,1,1,0,0,0,0,0,0,0,0,3.0,3.0,3.0,2,0,1,0,0,1,0.0,praca,6.0,inne,10.0,3,praca-inne,2,0.0,2,0,1,0,0,0
8844,3,3,3,0,0,1,1,0,0,0,0,0,0,0,0,3.0,3.0,3.0,2,0,1,0,0,1,0.0,inne,10.0,dom,150.0,3,inne-dom,1,0.0,12,1,0,0,0,0
8845,3,3,2,0,0,1,0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,2,0,1,0,0,1,0.0,dom,150.0,praca,14.0,1,dom-praca,1,0.0,15,0,0,1,0,0
8846,3,3,2,0,0,1,0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,2,0,1,0,0,1,0.0,praca,14.0,dom,150.0,3,praca-dom,1,0.0,15,1,0,0,0,0
8847,3,3,3,0,0,0,1,0,0,0,0,1,0,0,0,3.0,3.0,3.0,2,0,1,0,0,0,0.0,dom,150.0,praca,158.0,1,dom-praca,3,0.0,4,0,0,1,0,0
8848,3,3,3,0,0,0,1,0,0,0,0,1,0,0,0,3.0,3.0,3.0,2,0,1,0,0,0,0.0,praca,158.0,dom,150.0,3,praca-dom,3,0.0,4,1,0,0,0,0
8849,4,3,2,0,0,1,0,0,0,1,0,0,0,0,0,3.0,3.0,4.0,4,0,1,0,1,0,0.0,dom,150.0,praca,337.0,1,dom-praca,1,1.0,22,0,0,1,0,0
8850,4,3,2,0,0,1,0,0,0,1,0,0,0,0,0,3.0,3.0,4.0,4,0,1,0,1,0,0.0,praca,337.0,dom,150.0,3,praca-dom,1,1.0,22,1,0,0,0,0
8851,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,3.0,3.0,4.0,4,1,1,0,0,0,0.0,dom,150.0,inne,148.0,2,dom-inne,2,1.0,3,0,1,0,0,0
8852,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,3.0,3.0,4.0,4,1,1,0,0,0,0.0,inne,148.0,dom,150.0,2,inne-dom,2,1.0,3,1,0,0,0,0
8853,3,1,3,0,0,0,0,1,1,0,0,0,0,0,0,3.0,3.0,4.0,2,1,1,0,0,1,0.5,dom,150.0,uczelnia,140.0,1,dom-uczelnia,1,1.0,18,0,0,0,0,1
8854,3,1,3,0,0,0,0,1,1,0,0,0,0,0,0,3.0,3.0,4.0,2,1,1,0,0,1,0.5,uczelnia,140.0,dom,150.0,3,uczelnia-dom,1,1.0,18,1,0,0,0,0
8855,3,2,3,0,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,2.0,3,0,1,0,1,0,0.0,dom,150.0,inne,154.0,3,dom-inne,2,1.0,2,0,1,0,0,0
8856,3,2,3,0,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,2.0,3,0,1,0,1,0,0.0,inne,154.0,dom,150.0,3,inne-dom,2,1.0,2,1,0,0,0,0
8857,3,2,3,0,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,2.0,3,0,1,0,1,0,0.0,dom,150.0,inne,50.0,3,dom-inne,0,1.0,9,0,1,0,0,0
8858,3,2,3,0,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,2.0,3,0,1,0,1,0,0.0,inne,50.0,dom,150.0,3,inne-dom,0,1.0,9,1,0,0,0,0
8859,2,2,3,0,0,0,0,0,1,1,0,0,0,0,0,2.0,2.0,2.0,5,1,1,0,0,0,1.0,dom,218.0,inne,217.0,2,dom-inne,2,1.0,3,0,1,0,0,0
8860,2,2,3,0,0,0,0,0,1,1,0,0,0,0,0,2.0,2.0,2.0,5,1,1,0,0,0,1.0,inne,217.0,dom,218.0,3,inne-dom,2,1.0,3,1,0,0,0,0
8861,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,2.0,2.0,2.0,5,0,0,0,1,0,1.0,dom,218.0,inne,12001.0,2,dom-inne,0,1.0,-1,0,1,0,0,0
8862,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,2.0,2.0,2.0,5,0,0,0,1,0,1.0,inne,12001.0,dom,218.0,4,inne-dom,0,1.0,-1,1,0,0,0,0
8864,2,3,3,0,1,1,0,0,0,0,0,0,0,0,0,5.0,5.0,4.0,3,1,1,0,1,1,0.0,dom,228.0,praca,4.0,1,dom-praca,1,2.0,25,0,0,1,0,0
8865,2,3,3,0,1,1,0,0,0,0,0,0,0,0,0,5.0,5.0,4.0,3,1,1,0,1,1,0.0,praca,4.0,dom,228.0,3,praca-dom,1,2.0,25,1,0,0,0,0
8866,3,2,3,0,0,0,0,0,1,1,0,0,0,0,0,5.0,5.0,4.0,2,1,1,0,1,1,0.5,dom,228.0,uczelnia,2.0,1,dom-uczelnia,1,2.0,22,0,0,0,0,1
8867,3,2,3,0,0,0,0,0,1,1,0,0,0,0,0,5.0,5.0,4.0,2,1,1,0,1,1,0.5,uczelnia,2.0,dom,228.0,3,uczelnia-dom,1,2.0,22,1,0,0,0,0
8868,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,5.0,5.0,4.0,1,0,1,0,0,1,0.5,dom,228.0,szkoła,22.0,1,dom-szkoła,1,2.0,23,0,0,0,1,0
8869,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,5.0,5.0,4.0,1,0,1,0,0,1,0.5,szkoła,22.0,dom,228.0,3,szkoła-dom,1,2.0,23,1,0,0,0,0
8870,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,5.0,5.0,4.0,1,0,1,0,0,1,0.5,dom,228.0,inne,150.0,4,dom-inne,3,2.0,11,0,1,0,0,0
8871,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,5.0,5.0,4.0,1,0,1,0,0,1,0.5,inne,150.0,dom,228.0,4,inne-dom,3,2.0,11,1,0,0,0,0
8873,2,2,3,0,1,0,0,0,0,1,0,0,0,0,0,5.0,4.0,4.0,3,1,1,1,1,0,0.0,dom,228.0,inne,351.0,2,dom-inne,2,2.0,23,0,1,0,0,0
8874,2,2,3,0,1,0,0,0,0,1,0,0,0,0,0,5.0,4.0,4.0,3,1,1,1,1,0,0.0,inne,351.0,dom,228.0,2,inne-dom,2,2.0,23,1,0,0,0,0
8875,3,3,2,0,0,0,0,1,0,0,0,0,0,0,0,5.0,4.0,4.0,0,0,1,0,0,0,0.5,dom,228.0,szkoła,349.0,1,dom-szkoła,3,2.0,15,0,0,0,1,0
8876,3,3,2,0,0,0,0,1,0,0,0,0,0,0,0,5.0,4.0,4.0,0,0,1,0,0,0,0.5,szkoła,349.0,dom,228.0,3,szkoła-dom,3,2.0,15,1,0,0,0,0
8877,3,3,2,0,0,0,0,1,0,0,0,0,0,0,0,5.0,4.0,4.0,0,0,1,0,0,0,0.5,dom,228.0,inne,120.0,4,dom-inne,1,2.0,18,0,1,0,0,0
8878,3,3,2,0,0,0,0,1,0,0,0,0,0,0,0,5.0,4.0,4.0,0,0,1,0,0,0,0.5,inne,120.0,dom,228.0,4,inne-dom,1,2.0,18,1,0,0,0,0
8879,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,5.0,4.0,4.0,3,0,1,0,1,0,0.0,dom,228.0,praca,15005.0,1,dom-praca,0,2.0,-1,0,0,1,0,0
8880,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,5.0,4.0,4.0,3,0,1,0,1,0,0.0,praca,15005.0,dom,228.0,3,praca-dom,0,2.0,-1,1,0,0,0,0
8881,3,2,3,0,1,0,0,1,0,0,0,0,0,0,0,3.0,3.0,4.0,5,1,1,0,0,0,0.0,dom,228.0,inne,230.0,2,dom-inne,3,2.0,2,0,1,0,0,0
8882,3,2,3,0,1,0,0,1,0,0,0,0,0,0,0,3.0,3.0,4.0,5,1,1,0,0,0,0.0,inne,230.0,dom,228.0,2,inne-dom,3,2.0,2,1,0,0,0,0
8885,3,2,3,0,0,1,0,1,0,0,0,0,0,0,0,3.0,3.0,4.0,2,0,1,0,0,1,0.5,dom,228.0,inne,401.0,2,dom-inne,3,2.0,18,0,1,0,0,0
8886,3,2,3,0,0,1,0,1,0,0,0,0,0,0,0,3.0,3.0,4.0,2,0,1,0,0,1,0.5,inne,401.0,dom,228.0,2,inne-dom,3,2.0,18,1,0,0,0,0
8887,2,3,2,0,1,0,0,1,0,0,0,0,0,0,0,6.0,6.0,3.0,5,1,1,0,1,0,0.0,dom,228.0,praca,109.0,1,dom-praca,0,3.0,16,0,0,1,0,0
8888,2,3,2,0,1,0,0,1,0,0,0,0,0,0,0,6.0,6.0,3.0,5,1,1,0,1,0,0.0,praca,109.0,dom,228.0,3,praca-dom,0,3.0,16,1,0,0,0,0
8890,3,3,2,0,1,0,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,5,1,0,0,0,0,1.0,dom,228.0,inne,230.0,2,dom-inne,0,1.0,2,0,1,0,0,0
8891,3,3,2,0,1,0,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,5,1,0,0,0,0,1.0,inne,230.0,dom,228.0,2,inne-dom,0,1.0,2,1,0,0,0,0
8892,2,2,3,0,1,0,0,0,0,0,0,0,0,1,0,2.0,2.0,2.0,4,0,1,0,1,0,1.0,dom,228.0,inne,230.0,2,dom-inne,0,1.0,2,0,1,0,0,0
8893,2,2,3,0,1,0,0,0,0,0,0,0,0,1,0,2.0,2.0,2.0,4,0,1,0,1,0,1.0,inne,230.0,dom,228.0,2,inne-dom,0,1.0,2,1,0,0,0,0
8894,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,3,1,0,0,0,0,1.0,dom,228.0,inne,230.0,2,dom-inne,2,1.0,2,0,1,0,0,0
8895,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,3,1,0,0,0,0,1.0,inne,230.0,dom,228.0,3,inne-dom,2,1.0,2,1,0,0,0,0
8896,2,2,4,0,1,0,0,1,0,0,0,1,0,0,0,2.0,2.0,2.0,5,1,1,0,0,0,1.0,dom,351.0,praca,130.0,1,dom-praca,0,2.0,9,0,0,1,0,0
8897,2,2,4,0,1,0,0,1,0,0,0,1,0,0,0,2.0,2.0,2.0,5,1,1,0,0,0,1.0,praca,130.0,dom,351.0,3,praca-dom,0,2.0,9,1,0,0,0,0
8899,4,4,4,0,1,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,4,0,1,1,0,0,0.0,dom,351.0,praca,120.0,1,dom-praca,1,4.0,10,0,0,1,0,0
8900,4,4,4,0,1,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,4,0,1,1,0,0,0.0,praca,120.0,dom,351.0,3,praca-dom,1,4.0,10,1,0,0,0,0
8901,4,3,3,0,1,1,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0,4,0,0,0,0,1,0.5,dom,202.0,praca,50.0,1,dom-praca,1,3.0,12,0,0,1,0,0
8902,4,3,3,0,1,1,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0,4,0,0,0,0,1,0.5,praca,50.0,dom,202.0,3,praca-dom,1,3.0,12,1,0,0,0,0
8903,2,2,2,0,1,0,1,1,0,0,0,0,0,0,0,2.0,2.0,1.0,4,1,0,0,1,0,0.0,dom,202.0,inne,8.0,1,dom-inne,0,3.0,13,0,1,0,0,0
8904,2,2,2,0,1,0,1,1,0,0,0,0,0,0,0,2.0,2.0,1.0,4,1,0,0,1,0,0.0,inne,8.0,dom,202.0,2,inne-dom,0,3.0,13,1,0,0,0,0
8905,4,2,4,1,1,0,0,0,0,0,0,0,0,0,1,4.0,4.0,1.0,3,1,1,0,1,0,0.0,dom,202.0,praca,8.0,1,dom-praca,0,3.0,13,0,0,1,0,0
8906,4,2,4,1,1,0,0,0,0,0,0,0,0,0,1,4.0,4.0,1.0,3,1,1,0,1,0,0.0,praca,8.0,dom,202.0,3,praca-dom,0,3.0,13,1,0,0,0,0
8907,2,4,3,1,0,1,0,0,0,0,0,0,0,0,0,4.0,4.0,1.0,3,0,1,0,1,0,0.0,dom,202.0,praca,165.0,1,dom-praca,0,3.0,9,0,0,1,0,0
8908,2,4,3,1,0,1,0,0,0,0,0,0,0,0,0,4.0,4.0,1.0,3,0,1,0,1,0,0.0,praca,165.0,dom,202.0,3,praca-dom,0,3.0,9,1,0,0,0,0
8912,3,3,4,1,0,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,3,1,1,0,0,1,0.0,dom,368.0,praca,364.0,1,dom-praca,1,0.0,11,0,0,1,0,0
8913,3,3,4,1,0,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,3,1,1,0,0,1,0.0,praca,364.0,dom,368.0,3,praca-dom,1,0.0,11,1,0,0,0,0
8915,4,3,3,0,0,1,0,1,0,0,0,0,0,0,0,3.0,3.0,1.0,3,0,1,0,1,0,0.0,dom,202.0,praca,148.0,1,dom-praca,0,2.0,6,0,0,1,0,0
8916,4,3,3,0,0,1,0,1,0,0,0,0,0,0,0,3.0,3.0,1.0,3,0,1,0,1,0,0.0,praca,148.0,dom,202.0,3,praca-dom,0,2.0,6,1,0,0,0,0
8917,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,3.0,3.0,1.0,3,1,1,1,1,0,0.0,dom,20.0,praca,133.0,1,dom-praca,0,2.0,11,0,0,1,0,0
8918,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,3.0,3.0,1.0,3,1,1,1,1,0,0.0,praca,133.0,dom,20.0,3,praca-dom,0,2.0,11,1,0,0,0,0
8919,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,5,0,1,0,1,0,1.0,dom,20.0,inne,295.0,3,dom-inne,3,1.0,13,0,1,0,0,0
8920,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,5,0,1,0,1,0,1.0,inne,295.0,dom,20.0,3,inne-dom,3,1.0,13,1,0,0,0,0
8922,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,2.0,2.0,0.0,3,1,1,1,0,0,0.0,dom,20.0,inne,363.0,2,dom-inne,2,0.0,2,0,1,0,0,0
8924,3,1,3,1,0,0,1,0,0,0,0,0,0,0,0,4.0,4.0,0.0,4,0,0,0,0,0,0.0,dom,20.0,praca,367.0,2,dom-praca,1,0.0,8,0,0,1,0,0
8925,3,1,3,1,0,0,1,0,0,0,0,0,0,0,0,4.0,4.0,0.0,4,0,0,0,0,0,0.0,praca,367.0,dom,20.0,4,praca-dom,1,0.0,8,1,0,0,0,0
8926,3,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,2,1,1,0,1,0,0.5,dom,39.0,inne,351.0,3,dom-inne,1,0.0,7,0,1,0,0,0
8927,3,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,2,1,1,0,1,0,0.5,inne,351.0,dom,39.0,3,inne-dom,1,0.0,7,1,0,0,0,0
8928,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,2.0,2.0,3,1,1,1,0,0,1.0,dom,39.0,szkoła,116.0,1,dom-szkoła,1,0.0,8,0,0,0,1,0
8929,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,2.0,2.0,3,1,1,1,0,0,1.0,szkoła,116.0,dom,39.0,2,szkoła-dom,1,0.0,8,1,0,0,0,0
8930,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,2.0,2.0,0,0,0,0,0,0,1.0,dom,39.0,szkoła,116.0,1,dom-szkoła,1,0.0,8,0,0,0,1,0
8931,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,2.0,2.0,0,0,0,0,0,0,1.0,szkoła,116.0,dom,39.0,2,szkoła-dom,1,0.0,8,1,0,0,0,0
8932,3,3,2,0,0,1,0,1,0,0,0,0,0,0,0,3.0,3.0,1.0,5,0,1,0,1,0,0.5,dom,39.0,inne,364.0,3,dom-inne,1,1.0,6,0,1,0,0,0
8933,3,3,2,0,0,1,0,1,0,0,0,0,0,0,0,3.0,3.0,1.0,5,0,1,0,1,0,0.5,inne,364.0,dom,39.0,3,inne-dom,1,1.0,6,1,0,0,0,0
8934,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,3.0,3.0,0.0,3,1,1,1,0,1,0.0,dom,40.0,inne,39.0,3,dom-inne,2,1.0,2,0,1,0,0,0
8935,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,3.0,3.0,0.0,3,1,1,1,0,1,0.0,inne,39.0,dom,40.0,3,inne-dom,2,1.0,2,1,0,0,0,0
8936,2,3,3,0,0,0,1,0,0,0,0,0,0,0,0,5.0,4.0,1.0,3,1,1,1,0,1,0.0,dom,40.0,praca,360.0,2,dom-praca,1,0.0,16,0,0,1,0,0
8937,2,3,3,0,0,0,1,0,0,0,0,0,0,0,0,5.0,4.0,1.0,3,1,1,1,0,1,0.0,praca,360.0,dom,40.0,3,praca-dom,1,0.0,16,1,0,0,0,0
8939,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3,1,1,1,0,0,0.0,dom,40.0,inne,18.0,2,dom-inne,1,0.0,6,0,1,0,0,0
8940,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3,1,1,1,0,0,0.0,inne,18.0,dom,40.0,3,inne-dom,1,0.0,6,1,0,0,0,0
8941,3,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1.0,1.0,0.0,4,1,0,0,0,0,0.0,dom,40.0,inne,67.0,2,dom-inne,1,0.0,11,0,1,0,0,0
8942,3,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1.0,1.0,0.0,4,1,0,0,0,0,0.0,inne,67.0,dom,40.0,2,inne-dom,1,0.0,11,1,0,0,0,0
8943,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,5.0,2.0,0.0,3,0,1,1,0,1,0.0,dom,351.0,praca,6.0,1,dom-praca,1,1.0,2,0,0,1,0,0
8944,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,5.0,2.0,0.0,3,0,1,1,0,1,0.0,praca,6.0,dom,351.0,3,praca-dom,1,1.0,2,1,0,0,0,0
8945,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0.0,3,1,1,0,0,0,0.0,dom,180.0,praca,60.0,1,dom-praca,1,0.0,8,0,0,1,0,0
8946,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0.0,3,1,1,0,0,0,0.0,praca,60.0,dom,180.0,3,praca-dom,1,0.0,8,1,0,0,0,0
8947,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0.0,3,0,1,0,0,0,0.0,dom,180.0,praca,129.0,1,dom-praca,1,0.0,5,0,0,1,0,0
8948,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0.0,3,0,1,0,0,0,0.0,praca,129.0,dom,180.0,3,praca-dom,1,0.0,5,1,0,0,0,0
8949,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0.0,5,1,0,0,0,0,1.0,dom,180.0,inne,22.0,1,dom-inne,1,0.0,10,0,1,0,0,0
8950,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0.0,5,1,0,0,0,0,1.0,inne,22.0,dom,180.0,2,inne-dom,1,0.0,10,1,0,0,0,0
8951,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0.0,3,1,1,0,0,1,0.0,dom,180.0,praca,62.0,1,dom-praca,1,1.0,9,0,0,1,0,0
8952,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0.0,3,1,1,0,0,1,0.0,praca,62.0,dom,180.0,3,praca-dom,1,1.0,9,1,0,0,0,0
8953,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0.0,3,0,1,0,1,0,0.0,dom,180.0,praca,331.0,1,dom-praca,0,1.0,13,0,0,1,0,0
8954,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0.0,3,0,1,0,1,0,0.0,praca,331.0,dom,180.0,3,praca-dom,0,1.0,13,1,0,0,0,0
8955,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0.0,1,1,1,0,0,1,1.0,dom,180.0,szkoła,61.0,1,dom-szkoła,1,1.0,8,0,0,0,1,0
8956,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0.0,1,1,1,0,0,1,1.0,szkoła,61.0,dom,180.0,3,szkoła-dom,1,1.0,8,1,0,0,0,0
8957,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0.0,5,1,0,0,0,0,1.0,dom,180.0,inne,195.0,2,dom-inne,1,1.0,5,0,1,0,0,0
8958,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0.0,5,1,0,0,0,0,1.0,inne,195.0,dom,180.0,2,inne-dom,1,1.0,5,1,0,0,0,0
8959,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,5,1,1,0,1,0,1.0,dom,351.0,praca,2.0,2,dom-praca,0,1.0,3,0,0,1,0,0
8960,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,5,1,1,0,1,0,1.0,praca,2.0,dom,351.0,4,praca-dom,0,1.0,3,1,0,0,0,0
8961,3,2,3,0,0,1,0,0,0,0,0,0,0,0,0,3.0,3.0,1.0,2,0,1,0,1,1,0.5,dom,32.0,uczelnia,342.0,1,dom-uczelnia,2,0.0,3,0,0,0,0,1
8962,3,2,3,0,0,1,0,0,0,0,1,0,0,0,0,3.0,3.0,1.0,4,0,0,0,0,0,0.0,dom,32.0,inne,14.0,3,dom-inne,1,0.0,7,0,1,0,0,0
8963,3,2,3,0,0,1,0,0,0,0,1,0,0,0,0,3.0,3.0,1.0,4,0,0,0,0,0,0.0,inne,14.0,dom,32.0,4,inne-dom,1,0.0,7,1,0,0,0,0
8964,4,2,3,0,0,1,0,0,0,0,1,0,0,0,0,3.0,3.0,1.0,4,1,1,0,0,1,0.0,dom,32.0,praca,91.0,1,dom-praca,1,0.0,5,0,0,1,0,0
8965,3,3,2,0,0,0,0,1,0,0,0,0,0,0,0,3.0,3.0,0.0,3,1,1,1,0,0,0.0,dom,32.0,praca,368.0,1,dom-praca,2,0.0,2,0,0,1,0,0
8966,3,3,2,0,0,0,0,1,0,0,0,0,0,0,0,3.0,3.0,0.0,3,1,1,1,0,0,0.0,praca,368.0,dom,32.0,3,praca-dom,2,0.0,2,1,0,0,0,0
8967,3,3,3,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,0.0,5,1,0,0,0,0,0.0,dom,32.0,inne,77.0,3,dom-inne,1,0.0,6,0,1,0,0,0
8968,3,3,3,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,0.0,5,1,0,0,0,0,0.0,inne,77.0,dom,32.0,4,inne-dom,1,0.0,6,1,0,0,0,0
8969,3,3,3,0,0,0,0,0,0,0,1,0,0,0,0,3.0,3.0,0.0,5,0,0,0,0,0,0.0,dom,32.0,inne,77.0,3,dom-inne,1,0.0,6,0,1,0,0,0
8970,3,3,3,0,0,0,0,0,0,0,1,0,0,0,0,3.0,3.0,0.0,5,0,0,0,0,0,0.0,inne,77.0,dom,32.0,4,inne-dom,1,0.0,6,1,0,0,0,0
8971,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,8.0,4.0,1.0,4,0,1,0,1,0,0.0,dom,32.0,praca,351.0,1,dom-praca,0,1.0,8,0,0,1,0,0
8972,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,8.0,4.0,1.0,1,0,1,0,0,0,0.0,dom,32.0,szkoła,77.0,1,dom-szkoła,3,1.0,6,0,0,0,1,0
8973,3,2,3,0,0,0,0,0,0,0,1,0,0,0,0,2.0,2.0,0.0,5,0,0,0,0,0,1.0,dom,32.0,inne,282.0,2,dom-inne,1,0.0,7,0,1,0,0,0
